Year,Month,State,Temp,Count,price,Megawatthours
2009,5,WY,0.791710945802,0.00538540377729,0.0444374409077,0.0223858153996
2009,6,AK,0.790648246546,0.00513671179409,0.342893161046,0.0014738722323
2009,6,AL,0.947927736451,0.144200712222,0.158209895997,0.164678682865
2009,6,AR,0.944739638682,0.0824477281258,0.0942325874567,0.0784345361434
2009,6,AZ,0.913921360255,0.166485971398,0.172707217145,0.148548233695
2009,6,CA,0.884697130712,0.944565302605,0.299086038449,0.5180537966
2009,6,CO,0.843783209352,0.14318584926,0.112196659313,0.0877932629762
2009,6,CT,0.86609989373,0.086944598837,0.427986132997,0.0450192411425
2009,6,DC,0.914452709883,0.000497127978776,0.271352032777,0.0148464123339
2009,6,DE,0.902763018066,0.0131351733084,0.239205798928,0.0114239595657
2009,6,FL,0.961211477152,0.603850565941,0.2111566341,0.477806679896
2009,6,GA,0.950053134963,0.280804095546,0.151276394579,0.275235706691
2009,6,HI,0.898512221041,0.0150068268701,0.454459502049,0.0111215456943
2009,6,IA,0.892136025505,0.0836053681886,0.0954932240782,0.0785384879163
2009,6,ID,0.82518597237,0.0350243556231,0.0721714465805,0.0329265683047
2009,6,IL,0.912327311371,0.346248933252,0.146233848093,0.276255766412
2009,6,IN,0.906482465462,0.182489614102,0.0976993381658,0.187466358853
2009,6,KS,0.921360255048,0.0776814944302,0.120705956508,0.0780681648534
2009,6,KY,0.918703506908,0.127192766046,0.0699653324929,0.155374376152
2009,6,LA,0.959617428268,0.128037205242,0.0570438071226,0.157523359794
2009,6,MA,0.859723698193,0.179645719519,0.353608572329,0.0889292320389
2009,6,MD,0.903294367694,0.140847018272,0.270091396155,0.114248653695
2009,6,ME,0.837938363443,0.035142941893,0.252127324299,0.0107494951581
2009,6,MI,0.858129649309,0.292400079228,0.165458556571,0.184721917026
2009,6,MN,0.857066950053,0.149436555226,0.126378821305,0.108879154027
2009,6,MO,0.922422954304,0.180732642999,0.125433343839,0.159441123829
2009,6,MS,0.952178533475,0.0791828618841,0.140245824141,0.0868356989271
2009,6,MT,0.826780021254,0.0214092695041,0.0951780649228,0.0165601308767
2009,6,NC,0.925079702444,0.29463389129,0.11786952411,0.2599404422
2009,6,ND,0.848565356004,0.00920710711258,0.0800504254649,0.0115566670157
2009,6,NE,0.880977683316,0.0494245558055,0.101166088875,0.0455231604215
2009,6,NH,0.845908607864,0.0288683650806,0.339741569493,0.00925748288618
2009,6,NJ,0.88522848034,0.236162220641,0.34194768358,0.144041116784
2009,6,NM,0.892667375133,0.0479738099055,0.116293728333,0.0347662606764
2009,6,NV,0.857598299681,0.0622351367982,0.177434604475,0.0631684347015
2009,6,NY,0.856004250797,0.494005441657,0.354554049795,0.255098129946
2009,6,OH,0.892667375133,0.337355794968,0.150646076269,0.282398074903
2009,6,OK,0.946333687566,0.108086041282,0.0750078789789,0.118651603165
2009,6,OR,0.836344314559,0.105299359935,0.0888748818153,0.0750255026912
2009,6,PA,0.871413390011,0.36505980031,0.168294988969,0.261129297746
2009,6,RI,0.862911795962,0.0157657661982,0.323983611724,0.0041336525533
2009,6,SC,0.946333687566,0.140520314058,0.124487866373,0.157349531726
2009,6,SD,0.861849096706,0.0125287386114,0.0954932240782,0.0100586400146
2009,6,TN,0.927736450584,0.186553737723,0.133312322723,0.176877032817
2009,6,TX,0.960148777896,0.692344081934,0.177434604475,0.745648726878
2009,6,UT,0.855472901169,0.0524417540144,0.0904506775922,0.0413222435467
2009,6,VA,0.906482465462,0.214957101273,0.144658052316,0.215435304639
2009,6,VT,0.846439957492,0.00766222176144,0.254018279231,0.000512689760511
2009,6,WA,0.84431455898,0.188419567566,0.0554680113457,0.151502615928
2009,6,WI,0.863974495218,0.171987977541,0.161676646707,0.120485592327
2009,6,WV,0.889479277365,0.0495657969807,0.0627166719193,0.0447839957403
2009,6,WY,0.820403825717,0.0054463928303,0.0456980775292,0.0214912023204
2009,7,AK,0.824123273114,0.0051752379325,0.347620548377,0.00177271560707
2009,7,AL,0.941020191286,0.1441577063,0.13961550583,0.192392230312
2009,7,AR,0.939426142402,0.0827751363054,0.106523794516,0.096660723028
2009,7,AZ,0.965993623804,0.166600333872,0.180901355184,0.18917878339
2009,7,CA,0.938363443146,0.947622690872,0.326504884967,0.575233382274
2009,7,CO,0.881509032944,0.143171321962,0.132051686101,0.103944703791
2009,7,CT,0.891073326249,0.087523322873,0.423258745667,0.0530539128209
2009,7,DC,0.924017003188,0.000526246571766,0.27387330602,0.0164822988439
2009,7,DE,0.921891604676,0.0131441328755,0.241096753861,0.0147685323749
2009,7,FL,0.960148777896,0.601487800109,0.21525370312,0.529262256329
2009,7,GA,0.943145589798,0.280838269895,0.148124803026,0.313478121363
2009,7,HI,0.903294367694,0.015104678142,0.485975417586,0.0114074010883
2009,7,IA,0.887353878852,0.0837956309951,0.131736526946,0.0794891745659
2009,7,ID,0.875664187035,0.0351004479464,0.0762685156004,0.0444894896802
2009,7,IL,0.899574920298,0.345542471388,0.142767097384,0.281309241188
2009,7,IN,0.893730074389,0.182521036584,0.0986448156319,0.191689130043
2009,7,KS,0.927736450584,0.07800807065,0.115348250867,0.0815522266599
2009,7,KY,0.907545164718,0.126991559768,0.0778443113772,0.161077058265
2009,7,LA,0.964930924548,0.128142480155,0.0737472423574,0.183277375584
2009,7,MA,0.88522848034,0.180146559318,0.337535455405,0.100031104057
2009,7,MD,0.916578108395,0.140768302076,0.280491648282,0.128580818669
2009,7,ME,0.86078639745,0.0351681566747,0.257800189095,0.0134431832151
2009,7,MI,0.86344314559,0.292023777411,0.166088874882,0.190243078928
2009,7,MN,0.866631243358,0.149667776053,0.131736526946,0.119039469324
2009,7,MO,0.912858660999,0.180728163215,0.125118184683,0.168019876883
2009,7,MS,0.947927736451,0.0792140283781,0.132682004412,0.105715550279
2009,7,MT,0.869287991498,0.0214556672622,0.0958083832335,0.0180266943744
2009,7,NC,0.925611052072,0.294152954529,0.131106208635,0.288938985006
2009,7,ND,0.869287991498,0.00925280090466,0.0787897888434,0.0128607130114
2009,7,NE,0.89904357067,0.0495405821991,0.115978569177,0.0536641562162
2009,7,NH,0.86609989373,0.0288787325796,0.338480932871,0.0113862177394
2009,7,NJ,0.908607863974,0.235746752717,0.355184368106,0.158575769652
2009,7,NM,0.92348565356,0.047947827161,0.123227229751,0.0404662828902
2009,7,NV,0.919766206164,0.0622684151902,0.216199180586,0.0841808070712
2009,7,NY,0.872476089267,0.494169465731,0.373148439962,0.291413866323
2009,7,OH,0.890010626993,0.337137373522,0.155688622754,0.285743342641
2009,7,OK,0.955366631243,0.108161685627,0.0857232902616,0.127560830838
2009,7,OR,0.887353878852,0.105428505695,0.0904506775922,0.0893256290484
2009,7,PA,0.880977683316,0.364796453035,0.163252442483,0.283988455554
2009,7,RI,0.893198724761,0.0162966205473,0.270091396155,0.00647783931759
2009,7,SC,0.94527098831,0.140678002439,0.128900094548,0.172005030326
2009,7,SD,0.886822529224,0.0128185806062,0.0976993381658,0.0118634661278
2009,7,TN,0.917640807651,0.186736384898,0.124487866373,0.204672222423
2009,7,TX,0.972901168969,0.693785100304,0.169555625591,0.872445591263
2009,7,UT,0.914984059511,0.0524398341072,0.0898203592814,0.0575120492278
2009,7,VA,0.908076514346,0.21501738636,0.1348881185,0.2271918955
2009,7,VT,0.86609989373,0.00763406312207,0.254018279231,0.00136869834312
2009,7,WA,0.884697130712,0.189650548086,0.0576741254333,0.155276894406
2009,7,WI,0.864505844846,0.172592684321,0.156949259376,0.127945102537
2009,7,WV,0.886291179596,0.0495915237376,0.0592499212102,0.0466365323146
2009,7,WY,0.863974495218,0.00547243957172,0.0532618972581,0.0213802054066
2009,8,AK,0.786397449522,0.00518963723673,0.320201701859,0.00197707261935
2009,8,AL,0.940488841658,0.144184585001,0.14371257485,0.183457098567
2009,8,AR,0.933049946865,0.0828266538161,0.101796407186,0.0940293389381
2009,8,AZ,0.949521785335,0.166414870833,0.18121651434,0.189989094409
2009,8,CA,0.92348565356,0.932928296905,0.323668452569,0.581638373876
2009,8,CO,0.870350690755,0.143319154818,0.132997163568,0.106905196606
2009,8,CT,0.90701381509,0.0869046007697,0.42168294989,0.0569143385152
2009,8,DC,0.942082890542,0.000529062435703,0.274818783486,0.01813426457
2009,8,DE,0.936238044633,0.0131836189675,0.243933186259,0.0160465544828
2009,8,FL,0.962274176408,0.59635057634,0.212102111566,0.51507473241
2009,8,GA,0.944739638682,0.280798207831,0.144973211472,0.30503739556
2009,8,HI,0.913390010627,0.0150714637469,0.55310431768,0.0123091072345
2009,8,IA,0.888947927736,0.0837567848722,0.117554364954,0.0833608868634
2009,8,ID,0.865037194474,0.035122206895,0.0677592184053,0.0425946343344
2009,8,IL,0.902763018066,0.345943476011,0.142136779073,0.29271455749
2009,8,IN,0.90170031881,0.182196060286,0.0989599747873,0.209635140779
2009,8,KS,0.921360255048,0.077769682169,0.120705956508,0.0814617660922
2009,8,KY,0.917109458023,0.127277305961,0.0762685156004,0.167651588547
2009,8,LA,0.957492029756,0.128268554063,0.0674440592499,0.178398399842
2009,8,MA,0.903294367694,0.179948552886,0.335644500473,0.118156502294
2009,8,MD,0.930924548353,0.14078993303,0.276709738418,0.138235824829
2009,8,ME,0.877258235919,0.0351965073048,0.262842735581,0.0148432971355
2009,8,MI,0.873538788523,0.291919654442,0.171761739679,0.204542534319
2009,8,MN,0.867162592986,0.149620802323,0.131106208635,0.122954099469
2009,8,MO,0.911795961743,0.18106312303,0.124803025528,0.169423968672
2009,8,MS,0.944208289054,0.0792302195958,0.131106208635,0.100549688732
2009,8,MT,0.862911795962,0.0214574591756,0.0932871099905,0.0187420158065
2009,8,NC,0.937300743889,0.294288563977,0.123542388906,0.293199521985
2009,8,ND,0.86875664187,0.00927615977596,0.0781594705326,0.0131234200852
2009,8,NE,0.894792773645,0.0495421181249,0.10557831705,0.0534952166129
2009,8,NH,0.882040382572,0.0289697361823,0.314843996218,0.0144979893791
2009,8,NJ,0.924017003188,0.237005571891,0.344468956823,0.189682582854
2009,8,NM,0.909670563231,0.0480044004274,0.127324298771,0.0404719860995
2009,8,NV,0.89904357067,0.0623781698868,0.215568862275,0.0786876579915
2009,8,NY,0.886822529224,0.494098365167,0.371572644185,0.31294930446
2009,8,OH,0.903294367694,0.336935911257,0.154743145288,0.311889609831
2009,8,OK,0.94527098831,0.108263952686,0.0866687677277,0.126327787402
2009,8,OR,0.873007438895,0.105374940283,0.086038449417,0.0817237542741
2009,8,PA,0.897980871413,0.364777829935,0.166719193193,0.306550878738
2009,8,RI,0.911795961743,0.0154059755833,0.271667191932,0.00949131446753
2009,8,SC,0.951115834219,0.140355394027,0.123542388906,0.172925978813
2009,8,SD,0.884165781084,0.0127147776219,0.0954932240782,0.0123373117611
2009,8,TN,0.924017003188,0.187131373812,0.126378821305,0.202558560337
2009,8,TX,0.968650371945,0.693290212217,0.16419791995,0.859475582716
2009,8,UT,0.896386822529,0.0525250139913,0.0863536085723,0.0530771809564
2009,8,VA,0.925611052072,0.215241823515,0.137094232587,0.242995895846
2009,8,VT,0.877789585547,0.00763406312207,0.255909234163,0.00192715755643
2009,8,WA,0.873538788523,0.189110414185,0.0579892845887,0.156790449473
2009,8,WI,0.870350690755,0.172444787468,0.153167349512,0.131567263483
2009,8,WV,0.904888416578,0.0496146906181,0.0630318310747,0.0524316639305
2009,8,WY,0.854410201913,0.00547992720992,0.0532618972581,0.0204971904505
2009,9,AK,0.747077577046,0.00522637146173,0.334699023007,0.00173121157972
2009,9,AL,0.924548352816,0.144177033366,0.127954617082,0.16806372929
2009,9,AR,0.904888416578,0.082799711118,0.0885597226599,0.0835772014448
2009,9,AZ,0.919766206164,0.16649441899,0.171761739679,0.168161977854
2009,9,CA,0.913921360255,0.931998165849,0.317680428616,0.585986423966
2009,9,CO,0.832093517535,0.143224567389,0.135203277655,0.0959960595137
2009,9,CT,0.850159404888,0.0869723734949,0.416955562559,0.0510037049294
2009,9,DC,0.889479277365,0.000564772710183,0.273558146864,0.0120191062304
2009,9,DE,0.881509032944,0.0131781152335,0.233848093287,0.0153119188208
2009,9,FL,0.953772582359,0.600254707693,0.212732429877,0.505067612984
2009,9,GA,0.921891604676,0.280758529748,0.134572959344,0.265411976596
2009,9,HI,0.902763018066,0.0151114618142,0.56539552474,0.0113120520554
2009,9,IA,0.862380446334,0.083761776631,0.099590293098,0.071913179901
2009,9,ID,0.845377258236,0.0351751963345,0.0624015127639,0.034419443247
2009,9,IL,0.876195536663,0.344960035531,0.141821619918,0.26097574243
2009,9,IN,0.874070138151,0.182852284578,0.0932871099905,0.186852161552
2009,9,KS,0.873007438895,0.0775617562159,0.112826977624,0.0668387134806
2009,9,KY,0.892667375133,0.127297912965,0.0579892845887,0.167462016746
2009,9,LA,0.937300743889,0.128200525351,0.0646076268516,0.169784301269
2009,9,MA,0.843783209352,0.179890187706,0.351402458241,0.096578385939
2009,9,MD,0.878852284803,0.140877992775,0.264103372203,0.107534874047
2009,9,ME,0.817747077577,0.0351914515491,0.246769618657,0.0123762757037
2009,9,MI,0.849096705632,0.281730642775,0.16010085093,0.18502083229
2009,9,MN,0.858660998937,0.149613570672,0.104632839584,0.114716580452
2009,9,MO,0.87991498406,0.180959832021,0.0992751339426,0.143986768554
2009,9,MS,0.928799149841,0.0791815179491,0.131106208635,0.0922045515924
2009,9,MT,0.848565356004,0.0214092055072,0.0948629057674,0.0167947532391
2009,9,NC,0.895855472901,0.294455531909,0.129215253703,0.253302098278
2009,9,ND,0.862380446334,0.0090787293158,0.0762685156004,0.0122850243549
2009,9,NE,0.854410201913,0.0495576053765,0.097069019855,0.0452580091151
2009,9,NH,0.823591923486,0.0288900600323,0.313268200441,0.0126752388938
2009,9,NJ,0.869819341126,0.238191306596,0.324298770879,0.142267035282
2009,9,NM,0.865568544102,0.0480065123253,0.109990545225,0.0351067997831
2009,9,NV,0.880446333688,0.0622885102192,0.213993066499,0.0679712318621
2009,9,NY,0.836344314559,0.494035200219,0.371887803341,0.285568412272
2009,9,OH,0.869287991498,0.336862634797,0.13898518752,0.267506564082
2009,9,OK,0.898512221041,0.108289103471,0.0825716987078,0.0980492388252
2009,9,OR,0.852284803401,0.105500950194,0.0885597226599,0.0775577995101
2009,9,PA,0.852284803401,0.364928030678,0.156634100221,0.260882262516
2009,9,RI,0.853878852285,0.0162747976018,0.322407815947,0.00313803515813
2009,9,SC,0.918172157279,0.140630964712,0.118815001576,0.149007677526
2009,9,SD,0.86078639745,0.0126443810235,0.094547746612,0.0106319084017
2009,9,TN,0.901168969182,0.186945014817,0.121651433974,0.194009856967
2009,9,TX,0.919766206164,0.694423277467,0.157579577687,0.759262886557
2009,9,UT,0.867693942614,0.0526134577177,0.0813110620864,0.0497345970814
2009,9,VA,0.87991498406,0.215441685858,0.139300346675,0.192925096973
2009,9,VT,0.82252922423,0.00765857393771,0.25748502994,0.000662554764588
2009,9,WA,0.84431455898,0.189315204289,0.0576741254333,0.150503308221
2009,9,WI,0.852284803401,0.172299386494,0.154112826978,0.117528789825
2009,9,WV,0.867693942614,0.0496571205679,0.0570438071226,0.0446683979182
2009,9,WY,0.831030818278,0.00549656640591,0.0520012606366,0.0203492185285
2009,10,AK,0.688097768332,0.0051918771285,0.320201701859,0.00235722267126
2009,10,AL,0.859723698193,0.14413223553,0.107154112827,0.143485772769
2009,10,AR,0.828905419766,0.082604904531,0.083517176174,0.0718262898299
2009,10,AZ,0.84165781084,0.167005434297,0.16073116924,0.130048436542
2009,10,CA,0.834750265675,0.947019008042,0.270721714466,0.534728375072
2009,10,CO,0.742826780021,0.143421677865,0.13079104948,0.090300542356
2009,10,CT,0.789054197662,0.0870488497996,0.425149700599,0.0448692083969
2009,10,DC,0.825717321998,0.000683678964632,0.274818783486,0.0109495627819
2009,10,DE,0.826780021254,0.0131488046498,0.232902615821,0.010748704377
2009,10,FL,0.9261424017,0.597944163338,0.213047589032,0.466290774053
2009,10,GA,0.866631243358,0.280674821793,0.126378821305,0.232713584589
2009,10,HI,0.905419766206,0.0151113338203,0.596596281122,0.0120660977995
2009,10,IA,0.764612114772,0.0838866345978,0.0750078789789,0.0702524676565
2009,10,ID,0.735919234857,0.0351773722294,0.0595650803656,0.0299874505432
2009,10,IL,0.79224229543,0.345376143425,0.136148755121,0.244978432044
2009,10,IN,0.794367693943,0.182586377426,0.0857232902616,0.179704674403
2009,10,KS,0.785334750266,0.0774601291266,0.104002521273,0.0590769571413
2009,10,KY,0.811902231668,0.127378421075,0.0450677592184,0.171248324682
2009,10,LA,0.880446333688,0.128183694164,0.0642924676962,0.154825669905
2009,10,MA,0.783209351753,0.181922153522,0.326504884967,0.0951452029899
2009,10,MD,0.820403825717,0.140947557414,0.256224393319,0.100387506713
2009,10,ME,0.744952178533,0.0351500455498,0.2492908919,0.0139494508744
2009,10,MI,0.763018065887,0.291676722181,0.147494484715,0.183969045472
2009,10,MN,0.738044633369,0.149822584573,0.104002521273,0.114597484022
2009,10,MO,0.796493092455,0.18086940439,0.073432083202,0.133510212699
2009,10,MS,0.858660998937,0.0790884664453,0.125748502994,0.082842254263
2009,10,MT,0.719447396387,0.0213787429791,0.0958083832335,0.0174234242308
2009,10,NC,0.839001062699,0.294574758148,0.127324298771,0.219784409103
2009,10,ND,0.727948990436,0.0093098861463,0.0636621493854,0.0143353280987
2009,10,NE,0.750797024442,0.0478792864729,0.0756381972896,0.0422686887339
2009,10,NH,0.756641870351,0.0288846202951,0.320516861015,0.0103567644975
2009,10,NJ,0.809776833156,0.238206665854,0.285534194768,0.126933357999
2009,10,NM,0.804994686504,0.0480571978762,0.107784431138,0.0318939998644
2009,10,NV,0.780552603613,0.0623305561875,0.178064922786,0.0515897456297
2009,10,NY,0.769925611052,0.494796123451,0.350772139931,0.252322464247
2009,10,OH,0.791710945802,0.336993252486,0.130475890325,0.268938476989
2009,10,OK,0.817215727949,0.108295055183,0.0775291522219,0.0864613000106
2009,10,OR,0.765674814028,0.105417370233,0.0913961550583,0.0784646577152
2009,10,PA,0.78427205101,0.365078039429,0.153797667822,0.256299614027
2009,10,RI,0.795430393199,0.0159347180344,0.298770879294,0.00460761800192
2009,10,SC,0.856535600425,0.140630900715,0.11849984242,0.130177837089
2009,10,SD,0.735919234857,0.0128750258787,0.0901355184368,0.0103393193867
2009,10,TN,0.824654622742,0.186604551268,0.117239205799,0.165851602973
2009,10,TX,0.867162592986,0.695546871175,0.149700598802,0.658094471505
2009,10,UT,0.768862911796,0.0526810384522,0.070910809959,0.0415789598544
2009,10,VA,0.819872476089,0.215568335738,0.127639457926,0.183782037718
2009,10,VT,0.75398512221,0.00765844594389,0.262842735581,0.000805278775507
2009,10,WA,0.760892667375,0.189760622767,0.0601953986763,0.153305357255
2009,10,WI,0.750265674814,0.172313913792,0.142451938229,0.11877316779
2009,10,WV,0.798618490967,0.0496710078969,0.0664985817838,0.046709739476
2009,10,WY,0.712539851222,0.00552459705147,0.0516861014812,0.024134448127
